Cell ID,Well ,Strain,Cell Mean Intensity GFP,Cell Total Intensity GFP,Cell Area,Pex Mean Intensity GFP,Pex Total Intensity GFP,Pex Area
632,7,Control,6136.125,7866512.0,1282,18773.334,506880.03,27.0
7,7,Control,9572.6553,6021200.0,629,29273.455,644016.0,22.0
1226,7,Control,9170.9844,4227824.0,461,6091.52,152288.0,25.0
304,7,Control,9413.0869,9356608.0,994,7148.9033,221616.0,31.0
795,7,Control,13869.885,2413360.0,174,21516.445,968240.06,45.0
902,7,Control,11491.61,10491840.0,913,27865.6,417984.0,15.0
275,7,Control,8684.6963,7069343.0,814,35982.785,503759.0,14.0
1342,7,Control,7188.5801,9618320.0,1338,5459.2002,54592.0,10.0
1212,7,Control,8158.8594,8925792.0,1094,29217.455,321392.0,11.0
1158,7,Control,8973.0879,12104696.0,1349,45249.5,1176487.0,26.0
1014,7,Control,12293.841,9564608.0,778,21601.143,604832.0,28.0
815,7,Control,8522.5947,3809599.8,447,11396.267,170944.0,15.0
199,7,Control,8436.1416,13261615.0,1572,31723.035000000003,943151.5,29.5
806,7,Control,9626.9785,11446477.0,1189,27799.385,722784.0,26.0
994,7,Control,11727.984,11692800.0,997,35185.281,879632.0,25.0
65,7,Control,6292.4092,9476368.0,1506,7116.0,85392.0,12.0
1260,7,Control,10161.129,4033968.2,397,17991.428,503759.97,28.0
969,7,Control,7864.4336,11607904.0,1476,31600.0,316000.0,10.0
1205,7,Control,8436.1846,3290112.0,390,41681.602,416816.0,10.0
1249,7,Control,10502.744,8097615.5,771,22179.691,576672.0,26.0
748,7,Control,6771.4658,11816208.0,1745,33577.602,335776.0,10.0
1058,7,Control,7369.937,7274128.0,987,19275.428,269856.0,14.0
333,7,Control,3611.6201,3232400.0,895,26065.684,495248.0,19.0
279,7,Control,7105.8794,10708560.0,1507,16058.667,192704.0,12.0
376,7,Control,12195.482,7780718.0,638,34284.4715,888471.0,26.5
368,7,Control,9675.4248,16177310.0,1672,26271.714,449328.0,16.5
948,7,Control,13578.733,5445072.0,401,32271.733500000002,568088.0,17.5
354,7,Control,8407.7715,9727792.0,1157,15910.109,166224.0,10.5
197,7,Control,9027.7344,10210368.0,1131,11458.529375,420412.0,36.5
312,7,Control,9280.1826,10588688.0,1141,19013.334,285200.0,15.0
609,7,Control,16698.559,4692295.0,281,32386.41,1813639.0,56.0
858,7,Control,7084.5044,1686112.0,238,32932.801,329328.0,10.0
696,7,Control,8883.5957,10713616.0,1206,13034.947,247664.0,19.0
227,7,Control,11244.537,6701744.0,596,33317.09,732976.0,22.0
549,7,Control,7949.7832,9754384.0,1227,11960.571,334896.0,28.0
320,7,Control,8763.7012,10437568.0,1191,26486.4,264864.0,10.0
463,7,Control,11521.885,9782080.0,849,17123.088,976016.0,57.0
225,7,Control,9736.8545,10574224.0,1086,24210.285,338944.0,14.0
639,7,Control,10832.342,11503947.0,1062,27938.26245,291366.0,11.5
399,7,Control,11128.625,5842528.0,525,37610.0,601760.0,16.0
898,7,Control,12629.563,5039196.0,399,34399.871,791197.06,23.0
719,7,Control,9599.1836,7669747.5,799,56459.691,733976.0,13.0
641,7,Control,9858.124,9424367.0,956,47851.0,622063.0,13.0
136,7,Control,8413.1621,12190672.0,1449,23697.684999999998,711672.05,28.5
1171,7,Control,10101.848,8485552.0,840,21977.846,285712.0,13.0
1302,7,Control,9012.499,5128112.0,569,10351.407,279488.0,27.0
1296,7,Control,6769.2417,3838160.0,567,23798.0,380768.0,16.0
886,7,Control,12866.453,9984368.0,776,9695.7197,552656.0,57.0
863,7,Control,9110.0137,6513660.0,715,38765.734,1162972.0,30.0
979,7,Control,8671.7559,6252336.0,721,26017.391,598400.0,23.0
1033,7,Control,9990.7402,5454944.0,546,29137.455,641024.0,22.0
52,7,Control,7236.4429,3726768.0,515,12723.2,254464.0,20.0
45,7,Control,7220.6948,5487728.0,760,23302.223,419440.0,18.0
1250,7,Control,13768.238,6760205.0,491,37835.285,474239.0,12.5
16,7,Control,9953.584,3921712.0,394,26059.732,390896.0,15.0
119,7,Control,12667.091,3888797.0,307,47383.812,758141.0,16.0
1222,7,Control,19906.486,3841951.8,193,31308.148,1690640.0,54.0
1221,7,Control,9943.9668,7169600.0,721,17648.941,300032.0,17.0
1106,7,Control,7186.2983,14257616.0,1984,21085.092,231936.02,11.0
212,7,Control,9315.0527,10349024.0,1111,11765.088325,847588.0,79.5
378,7,Control,10719.241,8811216.0,822,7030.1538,274176.0,39.0
1172,7,Control,10631.22,8388032.5,789,24172.8,317472.0,13.0
1154,7,Control,5435.0039,4299088.0,791,19913.6,199136.0,10.0
1065,7,Control,10859.486,7351872.0,677,19880.0,198800.0,10.0
892,7,Control,10266.307,7833192.0,763,16082.667,578976.0,36.0
619,7,Control,9423.1533,14605888.0,1550,19164.93505,296920.0,18.0
325,7,Control,8716.2305,11322383.0,1299,24948.801,249488.0,10.0
564,7,Control,7237.3384,7439984.0,1028,18552.6175,467064.0,24.5
179,7,Control,10383.929,7009152.0,675,37943.273,417376.0,11.0
1156,7,Control,13721.308,6695998.0,488,42925.57,600958.0,14.0
931,7,Control,9420.2822,16947088.0,1799,29330.857,821264.0,28.0
780,7,Control,10321.112,5047024.0,489,29776.551,863520.0,29.0
643,7,Control,7867.5229,7537087.0,958,47188.539,1840353.0,39.0
385,7,Control,9327.5605,7135584.0,765,8254.0,264128.0,32.0
237,7,Control,6527.2627,6089936.0,933,5594.1816,61536.0,11.0
617,7,Control,12520.411,4382144.0,350,28437.334,597184.0,21.0
612,7,Control,12829.792,7274492.0,567,50058.957,1151356.0,23.0
81,7,Control,9118.3945,13358448.0,1465,15346.186000000002,305768.0,20.0
1079,7,Control,11204.786,7529616.5,672,48072.0,480720.0,10.0
234,7,Control,9752.9961,4700944.0,482,15987.692,207840.0,13.0
1019,7,Control,10545.957,9227712.0,875,19542.193,605808.0,31.0
1282,7,Control,5625.5107,2621488.0,466,12497.23,162464.0,13.0
156,7,Control,11437.13,5100960.0,446,16535.619,347248.0,21.0
60,7,Control,7557.4727,5789024.0,766,25137.861,1080928.0,43.0
35,7,Control,7032.4839,12095872.0,1720,35987.84,899696.0,25.0
1132,7,Control,12398.715,5480232.0,442,60206.152,782680.0,13.0
1272,7,Control,7366.6392,7189840.0,976,16616.348,382176.0,23.0
162,7,Control,8698.0986,6532272.0,751,7822.3999,78224.0,10.0
885,7,Control,14548.298,9223621.0,634,36161.5605,2097370.5,58.0
791,7,Control,9133.6377,7115104.0,779,12778.823,434480.0,34.0
546,7,Control,11906.72,8406144.0,706,32834.5,1050704.0,32.0
1055,7,Control,8061.832,2499168.0,310,13217.392,304000.0,23.0
986,7,Control,11957.925,9590256.0,802,16511.2595,515472.0,47.5
295,7,Control,6576.7197,5116688.0,778,18114.908,199263.98,11.0
1147,7,Control,4936.3027,2216400.0,449,36878.0,590048.0,16.0
572,7,Control,6388.2295,4011808.0,628,23106.424,762512.0,33.0
1053,7,Control,8547.958,6496448.0,760,10115.2,202304.0,20.0
1215,7,Control,9774.54,7497072.0,767,23094.9415,346384.0,14.5
781,7,Control,9934.3242,4172416.2,420,12161.066,182416.0,15.0
1444,7,Control,8745.1631,4871056.0,557,25392.0,558624.0,22.0
591,7,Control,8505.2822,10291391.0,1210,18141.334,217696.0,12.0
825,7,Control,6002.8892,6116944.0,1019,17414.857,243808.0,14.0
503,7,Control,11950.787,2521616.0,211,22893.715,480768.0,21.0
238,7,Control,11651.234,13026080.0,1118,36870.152,958623.94,26.0
116,7,Control,9075.5283,10572990.0,1165,47738.0,525118.0,11.0
123,7,Control,9127.9678,13564160.0,1486,29315.766,996736.0,34.0
929,7,Control,9711.8867,4127551.8,425,21970.21,394248.0,18.0
625,7,Control,12780.935,9138368.0,715,42883.199,428832.0,10.0
1256,7,Control,7018.2402,3333664.0,475,8683.6367,95520.0,11.0
1248,7,Control,10200.532,9772110.0,958,43188.105,820574.0,19.0
984,7,Control,9212.7002,7370160.0,800,7437.3335,133872.0,18.0
616,7,Control,16473.49,6507028.5,395,33799.742,3515173.2,104.0
545,7,Control,7732.3584,13199136.0,1707,28483.421000000002,604560.0,21.5
1170,7,Control,9728.2539,10302221.0,1059,42654.970499999996,725134.5,17.0
1102,7,Control,10659.051,10509824.0,986,30628.666,735088.0,24.0
413,7,Control,9957.3984,8204896.5,824,21408.0,235488.0,11.0
515,7,Control,8876.8125,6728624.0,758,16036.348,217301.33333333334,13.666666666666666
541,7,Control,9552.6191,12838720.0,1344,23856.0,858816.0,36.0
1287,7,Control,7866.1714,9824848.0,1249,19413.646,330032.0,17.0
837,7,Control,12179.805,9475888.0,778,14087.529,239488.0,17.0
710,7,Control,13056.339,9243888.0,708,12448.64,622432.0,50.0
472,7,Control,11651.558,9064912.0,778,8338.0,133408.0,16.0
1371,7,Control,6473.3833,11755664.0,1816,18768.0,281520.0,15.0
129,7,Control,7695.1514,5532814.0,719,16145.82615,571375.0,65.5
1121,7,Control,11752.15,6875008.0,585,19817.2305,257624.0,13.0
107,7,Control,7661.7622,12818128.0,1673,9036.943350000001,834064.0,91.5
253,7,Control,12628.256,8347277.0,661,33881.906,2507261.0,74.0
1070,7,Control,10609.696,8307392.0,783,22434.783,516000.0,23.0
505,7,Control,10923.861,9798704.0,897,12713.263,241551.98,19.0
1303,7,Control,7817.0801,3705296.0,474,8912.0,124768.0,14.0
408,7,Control,10242.771,7569408.0,739,5797.0,185504.0,32.0
633,7,Control,9538.5273,11474848.0,1203,19224.615,249920.0,13.0
1095,7,Control,8439.6055,14026624.0,1662,21104.0,253248.0,12.0
666,7,Control,8968.8027,10906064.0,1216,41892.0,502704.0,12.0
364,7,Control,9621.6182,10631888.0,1105,29336.0,645392.0,22.0
788,7,Control,6253.1792,11668432.0,1866,23177.455,509904.0,22.0
809,7,Control,12446.284,8936432.0,718,24415.771500000003,754896.0,26.0
1125,7,Control,6982.5508,13183056.0,1888,30592.666,734224.0,24.0
701,7,Control,8393.335,6571981.5,783,41370.719,1903053.0,46.0
87,7,Control,7866.8564,7292576.0,927,8649.8457,112447.99,13.0
434,7,Control,7902.0049,6210976.0,786,27559.467,413392.0,15.0
855,7,Control,14428.069,6016505.0,417,43135.043,992106.0,23.0
91,7,Control,9270.5547,12626495.0,1362,28939.2285,578487.97,18.5
1396,7,Control,8697.6357,11654832.0,1340,9728.0,107008.0,11.0
1298,7,Control,8181.8315,9630016.0,1177,20997.0,335952.0,16.0
1209,7,Control,9834.9375,9667744.0,983,20130.783,463008.0,23.0
233,7,Control,3408.2383,3892208.0,1142,5829.3335,87440.0,15.0
636,7,Control,12137.969,9467616.0,780,14299.2,142992.0,10.0
651,7,Control,11574.105,10949104.0,946,21184.695,487248.0,23.0
1441,7,Control,7364.3188,6465872.0,878,11518.964899999999,473200.0,70.5
884,7,Control,7472.8535,9243920.0,1237,6729.0811,248976.0,37.0
449,7,Control,9777.3867,6189086.0,633,22402.351,660063.03,30.0
242,7,Control,8616.6465,11417057.0,1325,25089.467,572288.0,21.0
926,7,Control,12410.46,9605696.0,774,31149.092,342640.0,11.0
310,7,Control,10651.608,9469280.0,889,10292.923,133808.0,13.0
139,7,Control,5904.9058,5946240.0,1007,23129.334,277552.0,12.0
10,7,Control,8453.5918,12021008.0,1422,24409.846,317328.0,13.0
357,7,Control,7512.3311,11801872.0,1571,25603.428,358448.0,14.0
586,7,Control,6711.5635,9228400.0,1375,37350.398,373504.0,10.0
382,7,Control,11046.67,9268156.0,839,38279.375,3483423.0,91.0
966,7,Control,8680.3252,10459792.0,1205,6787.2002,101808.0,15.0
965,7,Control,8921.4902,8091791.5,907,19328.0,193280.0,10.0
159,7,Control,9747.6611,5068784.0,520,13281.226799999999,264496.00666666665,25.333333333333332
1268,7,Control,9860.0,6744240.0,684,14701.333,176416.0,12.0
1024,7,Control,11572.705,8795256.0,760,56725.5,907608.0,16.0
1081,7,Control,9807.3916,9542592.0,973,6077.80005,78640.0,13.0
163,7,Control,5136.6729,4396992.0,856,24976.0,299712.0,12.0
66,7,Control,8017.5542,12298928.0,1534,9050.5146,316768.0,35.0
1253,7,Control,8451.293,8459744.0,1001,5867.637699999999,595608.0,105.5
422,7,Control,10504.175,7195359.5,685,20269.539,527008.0,26.0
551,7,Control,8750.9785,7814624.0,893,5828.7998,58288.0,10.0
657,7,Control,13095.134,6167808.0,471,22508.631,427664.0,19.0
236,7,Control,8471.4492,3693551.8,436,23377.654,677952.0,29.0
110,7,Control,10225.773,4427760.0,433,22782.0,364512.0,16.0
718,7,Control,9699.6084,9719008.0,1002,22099.3935,601600.0,26.0
742,7,Control,10022.359,4740576.0,473,14376.728,158144.0,11.0
82,7,Control,9065.7422,11241520.0,1240,19534.117,332080.0,17.0
804,7,Control,11806.813,8937758.0,757,44153.332,529840.0,12.0
182,7,Control,6298.6494,7835520.0,1244,6308.364549999999,439181.3383333334,57.166666666666664
908,7,Control,10293.099,6072928.0,590,28761.143,805312.0,28.0
779,7,Control,11545.897,10322032.0,894,9689.98555,160904.005,16.5
518,7,Control,8181.8359,2691824.0,329,23444.268,703328.0,30.0
776,7,Control,7070.8447,10867888.0,1537,10795.2,107952.0,10.0
142,7,Control,7561.5737,4612560.0,610,18423.467,276352.0,15.0
635,7,Control,10373.153,7696880.0,742,35320.0,353200.0,10.0
978,7,Control,12455.146,9752379.0,783,49536.785,693515.0,14.0
752,7,Control,8873.7725,7729056.0,871,16849.6,842480.0,50.0
877,7,Control,11011.471,8732096.0,793,32164.572,450304.0,14.0
297,7,Control,9308.1436,8032928.0,863,9299.6924,120896.0,13.0
537,7,Control,11327.186,10477647.0,925,33510.547,737232.0,22.0
681,7,Control,11819.071,5141296.0,435,14689.2,587568.0,40.0
337,7,Control,11208.619,3911808.0,349,26696.727,293664.0,11.0
592,7,Control,3983.0981,2190704.0,550,24536.727,539808.0,22.0
675,7,Control,8751.3232,11796784.0,1348,27544.7785,772312.0,27.0
881,7,Control,3414.4072,1526240.0,447,8212.6455,254592.02,31.0
890,7,Control,11314.42,9651200.0,853,29524.0,354288.0,12.0
932,7,Control,9248.1855,6871402.0,743,53372.145,747210.0,14.0
802,7,Control,5659.5659,5840672.0,1032,25260.801,252608.0,10.0
350,7,Control,7080.7861,2449952.0,346,25871.385,672656.0,26.0
40,7,Control,10019.701,2815536.0,281,12548.766,589792.0,47.0
530,7,Control,4994.314,4834496.0,968,26057.455,573264.0,22.0
111,7,Control,9422.9014,14134352.0,1500,25384.1905,367104.0,14.5
240,7,Control,5051.7959,2672400.0,529,28952.0,347424.0,12.0
1013,7,Control,10274.064,9226110.0,898,23227.637,766512.0,33.0
211,7,Control,7906.3159,15678224.0,1983,35209.602,352096.0,10.0
198,7,Control,7315.6826,14207056.0,1942,39209.145,823392.06,21.0
167,7,Control,5769.2354,3998080.0,693,21104.333,915976.0,43.5
2033,16,MutD,12917.763,7853999.5,608,9725.2002,389008.0,40.0
1947,16,MutD,9916.7686,5007968.0,505,9534.4004,95344.0,10.0
1798,16,MutD,9037.5508,12282032.0,1359,20457.777,368240.0,18.0
1908,16,MutD,7244.2085,7642640.0,1055,14062.77,182816.0,13.0
1838,16,MutD,11229.877,10578544.0,942,16534.262,380288.03,23.0
1569,16,MutD,7928.4351,10346608.0,1305,24339.199,243392.0,10.0
1784,16,MutD,5344.21,4889952.0,915,11274.0,270576.0,24.0
2042,16,MutD,5369.5127,3350576.0,624,11617.454,127791.99,11.0
2459,16,MutD,7264.9302,8746976.0,1204,10036.267,150544.0,15.0
1542,16,MutD,8270.3301,12678416.0,1533,11226.5975,140008.0,12.5
2222,16,MutD,13202.799,7169120.0,543,22890.956000000002,915424.0,38.666666666666664
1805,16,MutD,12659.643,10899952.0,861,8622.8574,120720.0,14.0
2336,16,MutD,9010.5176,11794768.0,1309,18368.0,202048.0,11.0
2234,16,MutD,7364.2104,4337520.0,589,11726.77,304896.0,26.0
1876,16,MutD,4258.8423,4267360.0,1002,14472.0,231552.0,16.0
1792,16,MutD,9292.1211,15369168.0,1654,9419.333,678192.0,72.0
1724,16,MutD,10061.727,13382096.0,1330,20192.641,504816.0,25.0
2081,16,MutD,10346.762,11567680.0,1118,28141.334,337696.0,12.0
2276,16,MutD,9397.2471,7564784.0,805,28520.0,342240.0,12.0
2446,16,MutD,8312.5713,13732368.0,1652,12292.148,331888.0,27.0
1677,16,MutD,9951.1553,13006160.0,1307,24145.23,313888.0,13.0
2075,16,MutD,9121.4873,6968816.5,764,11451.88,355130.6666666667,30.333333333333332
2209,16,MutD,10012.073,7098560.0,709,8501.7598,212544.0,25.0
1634,16,MutD,8104.5049,2439456.0,301,12990.328,870352.0,67.0
1593,16,MutD,9607.8955,11760064.0,1224,13352.0,133520.0,10.0
2469,16,MutD,11141.656,6996960.0,628,19633.768,483568.0,25.5
1553,16,MutD,8770.2246,16970384.0,1935,10658.667,127904.0,12.0
2572,16,MutD,7132.02,4300608.0,603,14775.143,827408.0,56.0
1651,16,MutD,11341.227,15571504.0,1373,17916.191,376240.03,21.0
1600,16,MutD,10160.072,6736128.0,663,8817.23805,113392.0,13.0
1594,16,MutD,10942.49,17858144.0,1632,11581.23045,301112.0,26.0
1980,16,MutD,7809.1753,6590944.0,844,13091.2,523648.0,40.0
2008,16,MutD,9975.4512,7561392.0,758,15502.546,170528.0,11.0
2414,16,MutD,6708.4009,2609568.0,389,8941.0908,98352.0,11.0
1964,16,MutD,9510.4775,12496767.0,1314,30261.564,696016.0,23.0
2073,16,MutD,11823.421,4244608.0,359,28096.801,561936.0,20.0
1652,16,MutD,11301.422,5435984.0,481,19256.727,211824.0,11.0
1629,16,MutD,9985.0469,16485312.0,1651,24375.529,414384.0,17.0
1768,16,MutD,10512.444,1892240.0,180,15896.571,445104.0,28.0
1577,16,MutD,9878.2529,15696544.0,1589,16107.2,161072.0,10.0
2541,16,MutD,7768.4668,13183088.0,1697,8939.6367,98336.0,11.0
1598,16,MutD,9247.3955,10532783.0,1139,6645.26125,456080.0,64.0
2221,16,MutD,6131.4829,8676048.0,1415,12767.4665,172088.0,13.5
2101,16,MutD,5757.4731,7035632.0,1222,10157.474,192992.0,19.0
1948,16,MutD,9795.1348,3849488.0,393,19028.445,685024.0,36.0
2425,16,MutD,8365.0547,9770384.0,1168,18665.143,261312.0,14.0
1974,16,MutD,11809.151,7546047.5,639,26323.691,684416.0,26.0
2318,16,MutD,9454.4336,4538128.0,480,8908.0,106896.0,12.0
1665,16,MutD,11504.539,7167328.0,623,13555.855500000001,916304.0,60.5
1778,16,MutD,7559.6089,10364224.0,1371,9336.9897,181584.0,19.5
2347,16,MutD,10334.556,4464528.0,432,21181.176,360080.0,17.0
1884,16,MutD,12333.72,5365168.0,435,23773.715,332832.0,14.0
1522,16,MutD,8365.3213,12790576.0,1529,14612.571,204576.0,14.0
2407,16,MutD,9721.0859,4724448.0,486,11322.478333333333,184517.33333333334,16.333333333333332
1685,16,MutD,9592.2227,7913583.5,825,15389.474,292400.0,19.0
2350,16,MutD,9238.0537,7251872.0,785,12463.671999999999,1015848.0,82.0
1863,16,MutD,8282.7578,8696896.0,1050,13828.0,442496.0,32.0
1715,16,MutD,9914.0918,12590897.0,1270,20819.428,291472.0,14.0
1779,16,MutD,3621.5461,3813488.0,1053,22691.691,294992.0,13.0
1602,16,MutD,9729.6943,19109120.0,1964,12620.571,176688.0,14.0
2503,16,MutD,5052.6562,5173920.0,1024,10624.0,148736.0,14.0
2348,16,MutD,10959.716,4318128.0,394,14507.733,217616.0,15.0
2477,16,MutD,6044.8564,10276256.0,1700,11608.471,197344.0,17.0
1670,16,MutD,4606.0703,5384496.0,1169,5864.0,129008.0,22.0
2030,16,MutD,7991.5259,15647408.0,1958,15326.546,168592.0,11.0
2123,16,MutD,3232.0435,2382016.0,737,15994.667,191936.0,12.0
1499,16,MutD,6349.3364,11251024.0,1772,6599.5791,125392.0,19.0
1607,16,MutD,9143.6582,15644799.0,1711,10167.31232,563244.794,55.4
2142,16,MutD,6937.4775,7062352.0,1018,31994.182,351936.0,11.0
2526,16,MutD,7167.7627,13038160.0,1819,19100.0,840400.0,44.0
2260,16,MutD,10359.597,9665504.0,933,15195.2,151952.0,10.0
1589,16,MutD,7794.2666,12049936.0,1546,18321.455,201536.0,11.0
2283,16,MutD,8711.752,7587936.0,871,8243.5557,148384.0,18.0
1733,16,MutD,18977.879,13569183.0,715,22730.146,2795808.0,123.0
1619,16,MutD,9242.6543,15435233.0,1670,10068.6273875,219888.0,22.0
1749,16,MutD,7673.2197,11425424.0,1489,20301.867,304528.0,15.0
2299,16,MutD,10731.993,12084224.0,1126,21308.0,255696.0,12.0
2280,16,MutD,6971.1382,12457424.0,1787,21643.076,281360.0,13.0
1834,16,MutD,11041.762,20857888.0,1889,13723.8475,319239.985,21.5
1741,16,MutD,14891.39,25270688.0,1697,13222.18165,171328.0,12.5
1648,16,MutD,6698.7124,3891952.0,581,8032.0,96384.0,12.0
2176,16,MutD,15795.13,8608346.0,545,45026.777,1215723.0,27.0
2203,16,MutD,11757.482,7195579.0,612,37372.344,1195915.0,32.0
1532,16,MutD,11813.56,15298560.0,1295,11945.84595,243480.0,25.5
2274,16,MutD,5693.0288,3586608.2,630,7068.3872,219120.0,31.0
1675,16,MutD,8797.6641,16266881.0,1849,20250.338499999998,580352.0,36.0
2521,16,MutD,8484.5166,4208320.0,496,7797.8999,95784.0,13.0
1853,16,MutD,12946.539,8402304.0,649,23307.295,396224.0,17.0
2543,16,MutD,8111.3965,13765040.0,1697,12395.2,123952.0,10.0
2019,16,MutD,6900.5747,4899408.0,710,9101.7139,127423.99,14.0
2229,16,MutD,8676.2324,9708704.0,1119,19331.766,328640.0,17.0
2043,16,MutD,8994.0371,2896080.0,322,9596.7708,192696.0,18.0
2106,16,MutD,9359.8916,11035312.0,1179,16476.801,164768.0,10.0
2272,16,MutD,9473.2217,7569104.0,799,10263.529,174480.0,17.0
2102,16,MutD,12810.54,12387792.0,967,8517.333,102208.0,12.0
1667,16,MutD,8905.624,10660032.0,1197,12688.0,152256.0,12.0
1604,16,MutD,6803.876,5701648.0,838,20688.0,331008.0,16.0
1588,16,MutD,9288.5771,10291743.0,1108,8730.0,209520.0,24.0
2269,16,MutD,7078.061,8352112.0,1180,14258.286,199616.0,14.0
1726,16,MutD,11867.464,10004272.0,843,17309.9355,618552.0,39.0
2457,16,MutD,7164.0322,4448864.0,621,9578.0742,258608.0,27.0
1955,16,MutD,7972.603,15602384.0,1957,16296.728,179264.0,11.0
2315,16,MutD,10479.732,5009312.0,478,9617.333,346224.0,36.0
1997,16,MutD,10473.789,12222912.0,1167,27437.092,301808.0,11.0
1566,16,MutD,6482.0547,3785520.0,584,9920.9414,168656.0,17.0
1773,16,MutD,6648.543,12638880.0,1901,29240.615,380128.0,13.0
