Cell ID,Well ,Strain,Cell Mean Intensity GFP,Cell Total Intensity GFP,Cell Area,Pex Mean Intensity GFP,Pex Total Intensity GFP,Pex Area
2325,16,MutD,8008.063,11187264.0,1397,8135.2002,162704.0,20.0
1534,16,MutD,8964.3115,11510176.0,1284,7506.0,120096.0,16.0
1885,16,MutD,7837.8384,7367568.0,940,16753.824,1909936.0,114.0
2502,16,MutD,6424.3784,8146112.0,1268,8425.5996,84256.0,10.0
2167,16,MutD,7592.0176,10226448.0,1347,20694.0,331104.0,16.0
2084,16,MutD,11444.416,9578976.0,837,23137.957499999997,553552.03,20.5
2202,16,MutD,12768.459,10687200.0,837,13877.053,527328.0,38.0
2205,16,MutD,10546.102,3933696.0,373,21418.666,449792.0,21.0
2197,16,MutD,11321.315,7641888.0,675,9575.2725,105328.0,11.0
1939,16,MutD,7012.7856,3141728.0,448,10481.454,115295.99,11.0
2064,16,MutD,4208.8257,3914208.0,930,11404.0,136848.0,12.0
1641,16,MutD,10053.472,12405984.0,1234,21764.801,217648.0,10.0
1810,16,MutD,4198.7192,4878912.0,1162,15248.0,167728.0,11.0
2360,16,MutD,9632.7783,14449167.0,1500,11413.053,216848.0,19.0
2413,16,MutD,7097.8726,11157856.0,1572,15408.0,215712.0,14.0
1642,16,MutD,8609.5205,11502319.0,1336,18391.529,312656.0,17.0
2009,16,MutD,10954.137,8160832.0,745,30554.666,366656.0,12.0
2021,16,MutD,13321.891,9978096.0,749,30508.801,305088.0,10.0
2258,16,MutD,11265.381,11614608.0,1031,19264.0,250432.0,13.0
1943,16,MutD,11585.469,10855584.0,937,15621.714,218704.0,14.0
2127,16,MutD,8752.6094,15632160.0,1786,14467.275666666668,445834.6666666667,29.666666666666668
1568,16,MutD,9132.6533,13972960.0,1530,9268.0,222432.0,24.0
2028,16,MutD,8800.8867,4444448.0,505,17494.334,839728.0,48.0
2294,16,MutD,10307.315,6019472.0,584,11592.941,394160.0,34.0
1699,16,MutD,9812.876,9145600.0,932,18534.223,667232.0,36.0
1528,16,MutD,4535.1494,5460320.0,1204,10395.2,415808.0,40.0
1989,16,MutD,7007.0361,4071088.0,581,11474.0,275376.0,24.0
1763,16,MutD,8646.542,8352559.5,966,25069.838,927584.0,37.0
2001,16,MutD,11572.265,7163232.0,619,17986.0,719440.0,40.0
1822,16,MutD,10276.149,12680768.0,1234,22020.0,264240.0,12.0
1961,16,MutD,7919.2397,10833520.0,1368,16580.801,663232.0,40.0
2430,16,MutD,8230.7402,8675200.0,1054,18550.4,185504.0,10.0
1581,16,MutD,8617.2246,7204000.0,836,9567.508,331456.0,34.5
2121,16,MutD,9051.7676,10300912.0,1138,12794.13345,175256.0,12.5
2394,16,MutD,9744.085,5515152.0,566,23515.0,376240.0,16.0
2085,16,MutD,6162.5029,5318240.0,863,13250.759,384272.0,29.0
2112,16,MutD,12172.418,9677072.0,795,29213.334,350560.0,12.0
1567,16,MutD,14113.385,7014352.0,497,16073.8755,639167.97,39.0
2136,16,MutD,13544.314,7584816.0,560,24952.533,374288.0,15.0
1970,16,MutD,10013.82,4115680.2,411,25075.199,250752.0,10.0
2070,16,MutD,11561.503,6462880.0,559,33691.199,336912.0,10.0
1689,16,MutD,12052.316,8846400.0,734,12792.8,255856.0,20.0
1579,16,MutD,7363.125,13496608.0,1833,16249.412,276240.0,17.0
1862,16,MutD,10055.271,15465008.0,1538,22187.131,510304.0,23.0
2230,16,MutD,9974.0576,12118480.0,1215,13408.97,442496.0,33.0
1714,16,MutD,10059.373,8349279.5,830,18421.980499999998,263592.0,14.5
1658,16,MutD,9938.0918,6688336.0,673,8833.5,282672.0,32.0
1620,16,MutD,10405.343,6076720.0,584,13394.4,267888.0,20.0
1498,16,MutD,8646.4912,14854672.0,1718,12511.111,450400.0,36.0
1690,16,MutD,10323.339,7866384.0,762,23984.0,407728.0,17.0
2357,16,MutD,12388.983,9626240.0,777,15471.329000000002,181664.0,12.0
2046,16,MutD,10332.179,19207520.0,1859,24326.518,656816.0,27.0
1891,16,MutD,10141.552,11399104.0,1124,18900.801,189008.0,10.0
1996,16,MutD,9526.9238,12042032.0,1264,19256.8205,547792.0,29.5
1707,16,MutD,18274.539,13815552.0,756,19446.81075,393436.005,18.5
2088,16,MutD,12164.421,8673232.0,713,10350.737000000001,462992.0,43.0
1915,16,MutD,10818.816,4057056.2,375,21732.363,239056.0,11.0
1512,16,MutD,7048.3848,13490608.0,1914,11597.913,266752.0,23.0
1661,16,MutD,9193.3848,6003280.5,653,20178.8925,232880.0,11.5
2292,16,MutD,9817.2002,12173328.0,1240,13299.692,172896.0,13.0
2153,16,MutD,9621.0967,10207984.0,1061,22669.576,396744.0,17.0
2314,16,MutD,8459.6553,9813200.0,1160,16837.143,471440.0,28.0
1524,16,MutD,8027.8652,13823984.0,1722,15175.272,166928.0,11.0
2233,16,MutD,6240.8262,4349856.0,697,5359.56055,105200.0,20.0
1755,16,MutD,9966.1523,3537984.0,355,14856.5586,242544.0,16.5
2379,16,MutD,10572.174,5835840.0,552,13517.904999999999,336832.0,27.0
2044,16,MutD,10116.486,16560688.0,1637,23601.883,401232.0,17.0
2193,16,MutD,10000.75,10240768.0,1024,26833.455,295168.0,11.0
2089,16,MutD,10760.294,6434656.0,598,16395.013,197512.0,12.5
2354,16,MutD,5825.8584,2959536.0,508,6493.8667,194816.0,30.0
2244,16,MutD,10446.706,7103760.0,680,20318.8305,241232.0,11.5
2181,16,MutD,9156.4863,2710320.0,296,9028.4443,162512.0,18.0
1925,16,MutD,9790.709,11043920.0,1128,23154.666,416784.0,18.0
1638,16,MutD,10043.359,17314752.0,1724,10541.166,422458.6666666667,39.333333333333336
1596,16,MutD,5535.8252,6593168.0,1191,10200.728,112208.0,11.0
1618,16,MutD,9877.7383,11566832.0,1171,8162.56985,182072.0,24.0
1870,16,MutD,10412.796,7486800.5,719,14887.59,952448.0,85.0
2468,16,MutD,8524.5586,12880608.0,1511,13533.091,148864.0,11.0
1872,16,MutD,11508.991,7526880.5,654,20354.088,936288.06,46.0
2241,16,MutD,5494.0557,3367856.0,613,6897.231,89664.0,13.0
2051,16,MutD,9803.7461,10362560.0,1057,20628.645,639488.0,31.0
2201,16,MutD,10990.16,5637952.0,513,20876.953,438416.0,21.0
1543,16,MutD,6093.1113,11845008.0,1944,8892.7998,88928.0,10.0
1548,16,MutD,10733.826,9402832.0,876,20854.953,661368.0,31.0
2022,16,MutD,12607.176,4160368.0,330,21758.666,522208.0,24.0
1646,16,MutD,9241.8633,17855280.0,1932,9018.8948,680016.0,81.5
1847,16,MutD,14793.204,10414416.0,704,31941.715,447184.0,14.0
1556,16,MutD,10148.332,7083536.0,698,15648.0,156480.0,10.0
1895,16,MutD,12434.7,5011184.0,403,28586.714,519856.0,18.5
1919,16,MutD,10705.745,12857600.0,1201,32930.164,1218416.1,37.0
2259,16,MutD,8630.1787,9967856.0,1155,15769.846,205008.0,13.0
1591,16,MutD,10519.558,5322896.0,506,24338.133,365072.0,15.0
2478,16,MutD,8663.4033,8594096.0,992,23824.0,547952.0,23.0
1765,16,MutD,9291.0605,7795200.0,839,13726.223,247072.0,18.0
2002,16,MutD,7916.2065,4440992.0,561,9824.131099999999,328168.0,33.5
2129,16,MutD,7837.9741,6623088.0,845,21198.609,487568.0,23.0
2431,16,MutD,12182.144,5932704.0,487,36392.891,655072.0,18.0
2396,16,MutD,9680.4375,6727904.0,695,23499.783499999998,540944.0,27.5
1728,16,MutD,11510.152,11015216.0,957,22593.777,406688.0,18.0
2079,16,MutD,11855.574,11144240.0,940,36654.0,879696.0,24.0
2133,16,MutD,8204.332,9303713.0,1134,12595.2,125952.0,10.0
4270,25,MutS,8947.2607,12221958.0,1366,28406.8145,826611.0,25.5
2670,25,MutS,5750.2085,5186688.0,902,20232.889,546288.0,27.0
3024,25,MutS,7549.7344,12049376.0,1596,15002.8575,277274.6766666667,17.333333333333332
4203,25,MutS,14125.028,5056760.0,358,19531.5,625008.0,32.0
3536,25,MutS,9901.0049,17881214.0,1806,27212.483033333334,1685962.0,91.0
2600,25,MutS,9205.2441,7134064.0,775,22662.154,294608.0,13.0
2585,25,MutS,9934.1045,5533296.0,557,20777.143,290880.0,14.0
3625,25,MutS,9246.1201,7554080.0,817,11873.418,938000.0,79.0
2994,25,MutS,8458.8809,9279392.0,1097,34006.917,464096.0,13.5
2741,25,MutS,8240.0254,10365952.0,1258,22012.774666666664,683861.3333333334,34.333333333333336
2651,25,MutS,7072.0933,8500656.0,1202,22730.0185,450775.99,19.0
4286,25,MutS,6941.8413,8698127.0,1253,10109.251533333334,429504.0,52.666666666666664
3099,25,MutS,7779.2769,7787056.0,1001,23528.2705,373840.0,16.5
3411,25,MutS,8849.5811,3672576.2,415,7377.7778,199200.0,27.0
3701,25,MutS,6320.2402,5340603.0,845,16699.637,183696.0,11.0
3132,25,MutS,9000.8691,11935152.0,1326,17548.142675,851824.0,86.0
4557,25,MutS,8704.7871,7782079.5,894,12857.708066666666,390149.3433333333,38.666666666666664
2969,25,MutS,8369.5107,12319920.0,1472,31363.0,501808.0,16.0
2909,25,MutS,8720.9932,4918640.0,564,9118.8574,255328.0,28.0
2618,25,MutS,9153.2637,15734460.0,1719,19053.998900000002,1531529.3333333333,89.0
3257,25,MutS,9304.8916,6429680.0,691,17736.119,1188320.0,67.0
3562,25,MutS,9653.3867,15522646.0,1608,24480.75,4048059.0,205.0
4256,25,MutS,9115.3672,2707264.0,297,7624.8276,221120.0,29.0
3201,25,MutS,7514.9966,10904260.0,1451,43601.420000000006,706070.6666666666,15.0
3365,25,MutS,9664.209,7402784.0,766,15449.143,757008.0,49.0
3612,25,MutS,9543.1641,11070070.0,1160,16793.765075,973021.525,72.5
3489,25,MutS,9914.335,7961211.0,803,43454.674,543573.5,12.5
3413,25,MutS,9871.0381,10344848.0,1048,9744.7383,1900224.0,195.0
3683,25,MutS,11410.302,8785932.0,770,28743.441666666666,550361.3133333334,18.0
4013,25,MutS,8266.0889,16176736.0,1957,13623.607442857143,499442.28571428574,51.142857142857146
4144,25,MutS,8359.7432,3644848.0,436,6422.20945,100696.0,15.5
3383,25,MutS,10023.916,5733680.0,572,19060.666,457456.0,24.0
3112,25,MutS,11347.663,5628441.0,496,21508.20805,444920.0,18.0
4175,25,MutS,7772.625,10244320.0,1318,19732.0,552496.0,28.0
4332,25,MutS,8557.3525,3568416.0,417,24360.0,341040.0,14.0
3127,25,MutS,10444.064,7791272.0,746,38815.255,974189.3333333334,25.0
4038,25,MutS,8011.8618,6257264.0,781,28235.428,790592.0,28.0
3880,25,MutS,6977.3691,2853744.0,409,17769.334,213232.0,12.0
3209,25,MutS,11723.942,8746061.0,746,11848.582,1303344.0,110.0
3644,25,MutS,5096.7505,3185469.0,625,30983.666,1022461.0,33.0
4310,25,MutS,8597.2529,11993168.0,1395,11662.507766666668,736266.6666666666,81.33333333333333
2663,25,MutS,7309.7261,9977776.0,1365,6498.5,186136.0,29.0
3491,25,MutS,17476.428,4578824.0,262,34054.133,3064872.0,90.0
4170,25,MutS,7914.2798,9386336.0,1186,34821.5585,433696.0,12.5
3374,25,MutS,5568.2388,4849936.0,871,31057.92,776448.0,25.0
3777,25,MutS,8738.5527,3888656.0,445,13703.111,246656.0,18.0
3108,25,MutS,5468.8828,5124343.0,937,38741.566,1162247.0,30.0
4357,25,MutS,4344.4751,2706608.0,623,25117.334,452112.0,18.0
4599,25,MutS,6601.5088,6964592.0,1055,6190.0801,154752.0,25.0
3582,25,MutS,10425.808,4660336.0,447,20566.154,267360.0,13.0
3524,25,MutS,5649.0483,2327408.0,412,36393.145,509504.03,14.0
4611,25,MutS,8545.0547,2204624.0,258,8331.7646,283280.0,34.0
4399,25,MutS,6186.8179,5023696.0,812,12750.546,140256.0,11.0
3577,25,MutS,9342.5537,7352590.0,787,22340.425,318859.5,14.25
3216,25,MutS,8934.9951,7970015.5,892,30853.67066666667,402970.6666666667,13.333333333333334
4613,25,MutS,6820.7544,10490320.0,1538,14290.313633333333,764400.0,78.33333333333333
2884,25,MutS,8880.7119,10372672.0,1168,15533.2611,781459.75,60.0
4058,25,MutS,10238.489,9327264.0,911,17181.333749999998,755248.0,39.0
3865,25,MutS,5194.8379,3075344.0,592,48110.398,481104.0,10.0
3704,25,MutS,10922.987,12889125.0,1180,36833.46599999999,1551927.0,42.666666666666664
3495,25,MutS,8802.6934,4339728.0,493,9733.2235,121376.0,13.5
4430,25,MutS,4076.9336,3127008.0,767,20148.445,362672.0,18.0
2762,25,MutS,7641.6445,6579456.0,861,14945.364150000001,286512.0,18.5
4337,25,MutS,5909.4072,3959302.8,670,43675.348,1135559.0,26.0
3858,25,MutS,10267.711,11376624.0,1108,11319.382866666667,680400.0,55.0
4312,25,MutS,6189.6812,5979232.0,966,19245.5295,486336.0,25.0
3780,25,MutS,11830.225,10966618.0,927,38527.18233333334,1168696.6666666667,50.333333333333336
3720,25,MutS,5432.3652,2379376.0,438,29667.369,563680.0,19.0
3397,25,MutS,9933.1309,5453289.0,549,38511.789,1270889.0,33.0
3276,25,MutS,10866.068,9812060.0,903,6304.3555,283696.0,45.0
3781,25,MutS,5362.0415,5673040.0,1058,27033.6,270336.0,10.0
3440,25,MutS,8658.3955,5030528.0,581,25506.908,280576.0,11.0
3358,25,MutS,10396.83,4408256.0,424,15172.148,1228944.0,81.0
2800,25,MutS,8665.8877,15832577.0,1827,12845.0542875,597192.025,54.125
4099,25,MutS,7095.2847,10394592.0,1465,12750.946666666665,476352.0,54.333333333333336
3341,25,MutS,11965.722,12217002.0,1021,39474.355,1894769.0,48.0
4049,25,MutS,9392.7998,7166706.5,763,42309.279500000004,1546753.0,38.5
3526,25,MutS,13054.564,8772667.0,672,41831.117,1756906.9,42.0
4432,25,MutS,4525.5117,4131792.2,913,24155.486,942063.94,39.0
3055,25,MutS,5818.0464,5003520.0,860,18754.389666666666,353104.0,18.0
3318,25,MutS,10801.338,7982188.5,739,30386.25,850815.0,28.0
4507,25,MutS,8883.3516,11832624.0,1332,20966.957,964480.0,46.0
4622,25,MutS,7392.9155,10594048.0,1433,20018.461,260240.0,13.0
4156,25,MutS,10212.191,5872010.0,575,9877.3123,980168.0,90.0
2959,25,MutS,7032.8267,13678848.0,1945,11906.196983333333,359032.0,37.5
3608,25,MutS,10862.146,13023712.0,1199,20004.465866666666,1852346.9333333333,110.0
3554,25,MutS,9114.7617,13754175.0,1509,8428.0654,514112.0,61.0
2602,25,MutS,9154.3799,10033200.0,1096,17176.1835,372472.0,21.0
2758,25,MutS,9636.748,2756110.0,286,30192.0,301920.0,10.0
3996,25,MutS,9171.3096,7355390.5,802,7737.9238,611296.0,79.0
4321,25,MutS,7657.2739,8109053.0,1059,16193.22825,607558.515,54.0
4421,25,MutS,10466.286,6447232.5,616,34481.453,379296.0,11.0
3920,25,MutS,8838.8164,11154586.0,1262,43991.855,615886.0,14.0
3429,25,MutS,13624.063,7683972.0,564,43003.957,3870356.2,90.0
4248,25,MutS,5362.752,4365280.0,814,31425.143,439952.0,14.0
3283,25,MutS,5224.7358,3521472.0,674,24736.5,791568.0,32.0
3568,25,MutS,9143.958,6931120.0,758,26916.334,1291984.0,48.0
3399,25,MutS,7281.4751,7186816.0,987,8256.14185,482872.0,57.0
3856,25,MutS,11320.199,7346809.5,649,7008.0,238272.0,34.0
2686,25,MutS,5809.4058,4694000.0,808,14038.4,210576.0,15.0
4265,25,MutS,8023.165,6073536.0,757,7381.2095,317392.0,43.0
3542,25,MutS,8537.7471,5003120.0,586,14699.25,408440.0,24.0
3250,25,MutS,11931.184,3448112.0,289,23239.68,580992.0,25.0
3708,25,MutS,10808.665,8398333.0,777,33226.352,664527.0,20.0
4503,25,MutS,6344.3174,7518016.0,1185,22723.459,840768.0,37.0
3681,25,MutS,6170.8994,1413136.0,229,6158.9937,979280.0,159.0
2620,25,MutS,9782.501,10183584.0,1041,31249.279,781232.0,25.0
4638,25,MutS,6468.8979,5071616.0,784,18515.961,527440.0,28.5
2984,25,MutS,13325.117,8394824.0,630,34514.591,945896.0,27.0
3747,25,MutS,10475.481,6379568.0,609,20444.234,347552.0,17.0
3518,25,MutS,12124.478,5201401.0,429,32333.232,1390329.0,43.0
3049,25,MutS,16084.034,6610538.0,411,37797.074,4006489.8,106.0
3137,25,MutS,7132.9893,6769207.0,949,42572.176,1095355.5,30.5
4179,25,MutS,8827.6846,11829097.0,1340,15655.1349,655077.3333333334,59.666666666666664
4382,25,MutS,9741.8525,5806144.0,596,20928.8865,576408.0,27.0
4053,25,MutS,5560.6475,3814604.2,686,31389.572,878908.0,28.0
3981,25,MutS,9403.6348,7410064.0,788,11158.869,254792.0,23.5
3860,25,MutS,10810.039,7804848.0,722,25312.335,845968.0,34.0
4154,25,MutS,8864.0381,7374879.5,832,32450.801,1298032.0,40.0
4236,25,MutS,5362.2832,4659824.0,869,15001.098,765056.0,51.0
3736,25,MutS,7756.5513,11983872.0,1545,13471.109133333332,632976.0,40.333333333333336
3187,25,MutS,5278.2139,4264797.0,808,19613.6705,390782.5,17.0
3479,25,MutS,9302.2744,13069696.0,1405,19642.487,1266840.0,139.5
3006,25,MutS,6396.8149,6908560.0,1080,14882.1449,271664.0,15.5
3863,25,MutS,6866.1187,7291818.0,1062,44562.418,1069498.0,24.0
3531,25,MutS,3860.6641,2953408.0,765,15901.218,365728.0,23.0
3072,25,MutS,9458.2891,6809968.0,720,21831.578,414800.0,19.0
3988,25,MutS,8748.04,6184864.5,707,25399.385,330192.0,13.0
4028,25,MutS,10156.241,6743744.0,664,18388.463200000002,443208.0,36.0
4276,25,MutS,9117.1426,8041320.0,882,26070.7626,1157028.0,78.0
3398,25,MutS,8585.8535,5409087.5,630,8229.2881,2913168.0,354.0
3368,25,MutS,7582.2827,12078576.0,1593,22514.371,607888.0,27.0
4036,25,MutS,5586.1055,6580432.0,1178,17613.675,362336.0,19.0
4101,25,MutS,13740.291,6128170.0,446,40917.547,900186.0,22.0
4454,25,MutS,10031.012,5196064.0,518,27128.422,515440.0,19.0
4585,25,MutS,6313.0161,3876192.0,614,19562.666,234752.0,12.0
2804,25,MutS,4281.4604,3301006.0,771,35784.352,608334.0,17.0
2703,25,MutS,9015.9824,12144528.0,1347,39890.527,1515840.0,38.0
4029,25,MutS,8798.9678,5516953.0,627,41576.3785,894100.5,22.0
2710,25,MutS,8211.6387,15741711.0,1917,20795.4845,698776.0,33.5
3692,25,MutS,7535.7144,9472393.0,1257,39207.66,2666121.0,68.0
3165,25,MutS,7153.9707,6853504.0,958,12739.740899999999,332154.6666666667,22.666666666666668
2834,25,MutS,7300.627,10804928.0,1480,6439.7241,560256.0,87.0
3267,25,MutS,7350.9204,6373248.0,867,26679.441,1147216.0,43.0
3749,25,MutS,6811.0732,11347248.0,1666,7758.8628,3274240.0,422.0
2628,25,MutS,8925.1338,12164957.0,1363,19542.7647,1081535.0,38.0
2907,25,MutS,7668.2056,6004205.0,783,40371.598,2301181.0,57.0
3146,25,MutS,9451.043,13401579.0,1418,22485.10865,559766.5,22.5
4031,25,MutS,8669.3867,6476032.0,747,22882.285,480528.0,21.0
3462,25,MutS,7923.0972,12074800.0,1524,11980.48656,632416.0,70.0
2910,25,MutS,6628.1626,6190704.0,934,24216.0,290592.0,12.0
2881,25,MutS,10182.727,15762861.0,1548,15057.069900000002,812060.812,59.0
2967,25,MutS,7943.7417,10819376.0,1362,19951.162500000002,292282.6666666667,13.666666666666666
3605,25,MutS,9915.0195,6147312.0,620,9981.0557,1626912.1,163.0
3653,25,MutS,12409.722,9505847.0,766,28954.6488,1362131.3333333333,69.66666666666667
3787,25,MutS,14438.594,4764736.0,330,22702.492,837304.0,50.5
2690,25,MutS,9701.7676,9032346.0,931,30887.2615,1134301.0,43.0
3599,25,MutS,6787.2715,4248832.0,626,5619.0,899040.0,160.0
3663,25,MutS,6955.1934,9493839.0,1365,36563.949,731279.0,20.0
3848,25,MutS,7184.5322,4102368.0,571,9899.6924,514784.0,52.0
3444,25,MutS,10081.158,5292608.0,525,20503.2815,856208.0,53.5
2949,25,MutS,9412.7187,15192128.0,1614,23776.200333333338,1549013.3333333333,81.33333333333333
3196,25,MutS,8922.0723,8163696.0,915,8027.355,248848.0,31.0
4307,25,MutS,6323.1719,5406312.0,855,45378.238,1134456.0,25.0
2616,25,MutS,8541.8652,8012269.5,938,29635.873,3289582.0,111.0
4455,25,MutS,5978.0776,4913980.0,822,14568.0,203952.0,14.0
3922,25,MutS,8645.3682,5282320.0,611,9838.96745,899728.0,92.5
2625,25,MutS,5427.7612,4640736.0,855,18974.545,208720.0,11.0
3289,25,MutS,10203.487,6224127.5,610,22131.0,354096.0,16.0
3361,25,MutS,10402.484,8696477.0,836,30008.911,1158062.5,84.5
3189,25,MutS,7460.7866,2693344.0,361,7693.4492,530848.0,69.0
4217,25,MutS,8578.6514,10028443.0,1169,24582.85815,1161541.55,91.5
3321,25,MutS,7650.1519,7818455.0,1022,27322.66183333333,757826.3133333334,41.666666666666664
2715,25,MutS,8798.7441,10426512.0,1185,7776.924800000001,335272.0,43.5
3892,25,MutS,4325.8486,6981919.5,1614,16628.869,382464.0,23.0
3245,25,MutS,9604.2539,3323071.8,346,10065.702,473088.0,47.0
2760,25,MutS,9186.8018,3619600.0,394,22111.135,818112.0,37.0
3373,25,MutS,16577.49,9896762.0,597,21841.309500000003,2775869.45,119.5
2883,25,MutS,9339.6953,6631183.5,710,16927.867,188616.0,11.0
4224,25,MutS,12529.002,6652900.0,531,34039.578,646752.0,19.0
2920,25,MutS,7747.9595,9894144.0,1277,15779.489849999998,864648.0,92.0
3311,25,MutS,10388.567,5931872.0,571,18513.066,555392.0,30.0
4637,25,MutS,7444.9453,6142080.0,825,8056.035400000001,996688.0,128.5
4429,25,MutS,11072.47,5281568.0,477,14093.556,2029472.0,144.0
4344,25,MutS,18876.881,6323755.0,335,33921.4205,2025757.5,57.5
4054,25,MutS,7978.7012,7260618.0,910,16539.190566666668,589192.6666666666,55.0
2971,25,MutS,9170.0645,1421360.0,155,19529.6,195296.0,10.0
4131,25,MutS,8984.75,7376480.0,821,26417.143,739680.0,28.0
4516,25,MutS,7305.8677,13362432.0,1829,23648.0,662144.0,28.0
3830,25,MutS,11522.561,8307766.0,721,23915.4695,1989331.0,88.0
4258,25,MutS,7799.4214,14023360.0,1798,27063.310500000003,995760.0,75.33333333333333
3174,25,MutS,9027.7715,9190271.0,1018,19118.686,1644207.0,86.0
3985,25,MutS,8590.9648,13230086.0,1540,16493.40725,397512.0,19.5
3493,25,MutS,10251.223,8754544.0,854,11317.041,826144.0,73.0
4047,25,MutS,5075.4912,4131449.8,814,43032.418,1032778.0,24.0
2912,25,MutS,9389.8965,7643375.5,814,19021.1387,269480.0,13.0
3969,25,MutS,4597.5391,4887184.0,1063,26925.091,433008.0,16.5
2944,25,MutS,9043.6836,13475089.0,1490,12749.03035,723616.0,71.75
2579,25,MutS,7455.1753,13307488.0,1785,24273.715,679664.0,28.0
4552,25,MutS,9465.6807,3379248.0,357,17200.0,378400.0,22.0
3913,25,MutS,9400.8818,4606432.0,490,32665.846,424656.0,13.0
3727,25,MutS,8432.8164,11224079.0,1331,30939.777,1818094.9849999999,50.0
2580,25,MutS,7139.4854,10487904.0,1469,21690.61966666667,569888.0,25.333333333333332
4225,25,MutS,6054.3999,4540800.0,750,34029.145,952816.06,28.0
3649,25,MutS,9512.6279,3881152.2,408,12222.857,171120.0,14.0
3345,25,MutS,8177.833,5282880.0,646,25155.199,251552.0,10.0
4094,25,MutS,5671.0483,9175756.0,1618,33825.875,1082428.0,32.0
